intersection_group,window_start,window_end,from_inter_id,turn_typ2to_inter,time_bin,period_start_sec,period_end_sec,vehicle_count,arrival_rate_per_min,mean_interarrival_sec
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:45:00,2700,3000,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:50:00,3000,3300,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:55:00,3300,3600,18,3.6,16.666666666666668
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:00:00,0,300,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:05:00,300,600,21,4.2,14.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:10:00,600,900,23,4.6,13.043478260869565
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:15:00,900,1200,20,4.0,15.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:20:00,1200,1500,11,2.2,27.272727272727273
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:25:00,1500,1800,21,4.2,14.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:30:00,1800,2100,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:35:00,2100,2400,19,3.8,15.789473684210526
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:40:00,2400,2700,16,3.2,18.75
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:45:00,2700,3000,20,4.0,15.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:50:00,3000,3300,24,4.8,12.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:55:00,3300,3600,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:00:00,0,300,25,5.0,12.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:05:00,300,600,28,5.6,10.714285714285714
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:10:00,600,900,29,5.8,10.344827586206897
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:15:00,900,1200,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:20:00,1200,1500,21,4.2,14.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:25:00,1500,1800,31,6.2,9.67741935483871
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:30:00,1800,2100,24,4.8,12.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:35:00,2100,2400,24,4.8,12.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:40:00,2400,2700,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:45:00,2700,3000,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:50:00,3000,3300,21,4.2,14.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:55:00,3300,3600,27,5.4,11.11111111111111
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:00:00,0,300,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:05:00,300,600,32,6.4,9.375
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:10:00,600,900,28,5.6,10.714285714285714
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:15:00,900,1200,13,2.6,23.076923076923077
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:20:00,1200,1500,31,6.2,9.67741935483871
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:25:00,1500,1800,28,5.6,10.714285714285714
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:30:00,1800,2100,24,4.8,12.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:35:00,2100,2400,31,6.2,9.67741935483871
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:40:00,2400,2700,28,5.6,10.714285714285714
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:45:00,2700,3000,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:50:00,3000,3300,40,8.0,7.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:55:00,3300,3600,33,6.6,9.090909090909092
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:00:00,0,300,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:05:00,300,600,31,6.2,9.67741935483871
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:10:00,600,900,27,5.4,11.11111111111111
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:15:00,900,1200,17,3.4,17.647058823529413
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:20:00,1200,1500,39,7.8,7.6923076923076925
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:25:00,1500,1800,23,4.6,13.043478260869565
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:30:00,1800,2100,16,3.2,18.75
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:35:00,2100,2400,20,4.0,15.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:40:00,2400,2700,29,5.8,10.344827586206897
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:45:00,2700,3000,21,4.2,14.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:50:00,3000,3300,29,5.8,10.344827586206897
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:55:00,3300,3600,32,6.4,9.375
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:00:00,0,300,74,14.8,4.054054054054054
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:05:00,300,600,158,31.6,1.8987341772151898
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:10:00,600,900,126,25.2,2.380952380952381
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:15:00,900,1200,95,19.0,3.1578947368421053
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:20:00,1200,1500,169,33.8,1.7751479289940828
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:25:00,1500,1800,92,18.4,3.260869565217391
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:30:00,1800,2100,93,18.6,3.225806451612903
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:35:00,2100,2400,113,22.6,2.6548672566371683
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:40:00,2400,2700,135,27.0,2.2222222222222223
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:45:00,2700,3000,76,15.2,3.9473684210526314
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:50:00,3000,3300,150,30.0,2.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:55:00,3300,3600,115,23.0,2.608695652173913
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:00:00,0,300,103,20.6,2.912621359223301
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:05:00,300,600,170,34.0,1.7647058823529411
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:10:00,600,900,61,12.2,4.918032786885246
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:15:00,900,1200,102,20.4,2.9411764705882355
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:20:00,1200,1500,126,25.2,2.380952380952381
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:25:00,1500,1800,98,19.6,3.061224489795918
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:30:00,1800,2100,120,24.0,2.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:35:00,2100,2400,82,16.4,3.658536585365854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:40:00,2400,2700,97,19.4,3.0927835051546393
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:45:00,2700,3000,120,24.0,2.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:50:00,3000,3300,134,26.8,2.2388059701492535
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:55:00,3300,3600,65,13.0,4.615384615384615
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:00:00,0,300,4,0.8,75.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:05:00,300,600,9,1.8,33.333333333333336
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:10:00,600,900,4,0.8,75.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:15:00,900,1200,4,0.8,75.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:20:00,1200,1500,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:30:00,1800,2100,5,1.0,60.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:35:00,2100,2400,3,0.6,100.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:45:00,2700,3000,6,1.2,50.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:50:00,3000,3300,10,2.0,30.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:55:00,3300,3600,5,1.0,60.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:00:00,0,300,10,2.0,30.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:05:00,300,600,6,1.2,50.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:10:00,600,900,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:15:00,900,1200,18,3.6,16.666666666666668
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:20:00,1200,1500,21,4.2,14.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:25:00,1500,1800,2,0.4,150.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:30:00,1800,2100,21,4.2,14.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:35:00,2100,2400,27,5.4,11.11111111111111
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:40:00,2400,2700,5,1.0,60.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:45:00,2700,3000,8,1.6,37.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:50:00,3000,3300,23,4.6,13.043478260869565
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:55:00,3300,3600,5,1.0,60.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:00:00,0,300,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:05:00,300,600,19,3.8,15.789473684210526
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:10:00,600,900,19,3.8,15.789473684210526
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:15:00,900,1200,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:20:00,1200,1500,26,5.2,11.538461538461538
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:25:00,1500,1800,16,3.2,18.75
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:30:00,1800,2100,25,5.0,12.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:35:00,2100,2400,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:40:00,2400,2700,3,0.6,100.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:45:00,2700,3000,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:50:00,3000,3300,31,6.2,9.67741935483871
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:55:00,3300,3600,3,0.6,100.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:00:00,0,300,11,2.2,27.272727272727273
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:05:00,300,600,6,1.2,50.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:10:00,600,900,11,2.2,27.272727272727273
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:15:00,900,1200,6,1.2,50.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:20:00,1200,1500,2,0.4,150.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:25:00,1500,1800,4,0.8,75.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:30:00,1800,2100,8,1.6,37.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:35:00,2100,2400,7,1.4,42.857142857142854
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:40:00,2400,2700,6,1.2,50.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:45:00,2700,3000,11,2.2,27.272727272727273
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:50:00,3000,3300,5,1.0,60.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:55:00,3300,3600,4,0.8,75.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:00:00,0,300,20,4.0,15.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:05:00,300,600,38,7.6,7.894736842105263
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:10:00,600,900,23,4.6,13.043478260869565
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:15:00,900,1200,27,5.4,11.11111111111111
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:20:00,1200,1500,23,4.6,13.043478260869565
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:25:00,1500,1800,31,6.2,9.67741935483871
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:30:00,1800,2100,29,5.8,10.344827586206897
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:35:00,2100,2400,29,5.8,10.344827586206897
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:40:00,2400,2700,30,6.0,10.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:45:00,2700,3000,24,4.8,12.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:50:00,3000,3300,24,4.8,12.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:55:00,3300,3600,38,7.6,7.894736842105263
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:00:00,0,300,30,6.0,10.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:05:00,300,600,56,11.2,5.357142857142857
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:10:00,600,900,47,9.4,6.382978723404255
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:15:00,900,1200,41,8.2,7.317073170731708
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:20:00,1200,1500,41,8.2,7.317073170731708
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:25:00,1500,1800,56,11.2,5.357142857142857
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:30:00,1800,2100,47,9.4,6.382978723404255
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:35:00,2100,2400,43,8.6,6.976744186046512
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:40:00,2400,2700,47,9.4,6.382978723404255
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:45:00,2700,3000,44,8.8,6.818181818181818
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:50:00,3000,3300,37,7.4,8.108108108108109
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:55:00,3300,3600,47,9.4,6.382978723404255
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:00:00,0,300,55,11.0,5.454545454545454
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:05:00,300,600,69,13.8,4.3478260869565215
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:10:00,600,900,69,13.8,4.3478260869565215
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:15:00,900,1200,63,12.6,4.761904761904762
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:20:00,1200,1500,58,11.6,5.172413793103448
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:25:00,1500,1800,82,16.4,3.658536585365854
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:30:00,1800,2100,61,12.2,4.918032786885246
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:35:00,2100,2400,65,13.0,4.615384615384615
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:40:00,2400,2700,73,14.6,4.109589041095891
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:45:00,2700,3000,52,10.4,5.769230769230769
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:50:00,3000,3300,63,12.6,4.761904761904762
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,unknown,2022-05-09 08:55:00,3300,3600,61,12.2,4.918032786885246
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:00:00,0,300,10,2.0,30.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:05:00,300,600,18,3.6,16.666666666666668
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:10:00,600,900,25,5.0,12.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:15:00,900,1200,7,1.4,42.857142857142854
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:20:00,1200,1500,11,2.2,27.272727272727273
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:25:00,1500,1800,18,3.6,16.666666666666668
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:30:00,1800,2100,9,1.8,33.333333333333336
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:35:00,2100,2400,14,2.8,21.428571428571427
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:40:00,2400,2700,22,4.4,13.636363636363637
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:45:00,2700,3000,8,1.6,37.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:50:00,3000,3300,21,4.2,14.285714285714286
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,2022-05-09 08:55:00,3300,3600,15,3.0,20.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:00:00,0,300,5,1.0,60.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:05:00,300,600,5,1.0,60.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:10:00,600,900,5,1.0,60.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:15:00,900,1200,3,0.6,100.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:20:00,1200,1500,7,1.4,42.857142857142854
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:25:00,1500,1800,4,0.8,75.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:30:00,1800,2100,4,0.8,75.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:35:00,2100,2400,5,1.0,60.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:40:00,2400,2700,7,1.4,42.857142857142854
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:45:00,2700,3000,1,0.2,300.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:50:00,3000,3300,6,1.2,50.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,2022-05-09 08:55:00,3300,3600,4,0.8,75.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:00:00,0,300,72,14.4,4.166666666666667
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:05:00,300,600,86,17.2,3.488372093023256
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:10:00,600,900,154,30.8,1.948051948051948
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:15:00,900,1200,42,8.4,7.142857142857143
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:20:00,1200,1500,179,35.8,1.675977653631285
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:25:00,1500,1800,137,27.4,2.18978102189781
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:30:00,1800,2100,30,6.0,10.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:35:00,2100,2400,192,38.4,1.5625
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:40:00,2400,2700,176,35.2,1.7045454545454546
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:45:00,2700,3000,60,12.0,5.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:50:00,3000,3300,129,25.8,2.3255813953488373
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,2022-05-09 08:55:00,3300,3600,96,19.2,3.125
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:00:00,0,300,75,15.0,4.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:05:00,300,600,152,30.4,1.9736842105263157
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:10:00,600,900,161,32.2,1.8633540372670807
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:15:00,900,1200,67,13.4,4.477611940298507
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:20:00,1200,1500,180,36.0,1.6666666666666667
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:25:00,1500,1800,172,34.4,1.744186046511628
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:30:00,1800,2100,61,12.2,4.918032786885246
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:35:00,2100,2400,156,31.2,1.9230769230769231
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:40:00,2400,2700,178,35.6,1.6853932584269662
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:45:00,2700,3000,65,13.0,4.615384615384615
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:50:00,3000,3300,146,29.2,2.0547945205479454
16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,2022-05-09 08:55:00,3300,3600,177,35.4,1.694915254237288
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:00:00,0,300,23,4.6,13.043478260869565
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:05:00,300,600,46,9.2,6.521739130434782
16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,2022-05-09 08:10:00,600,900,43,8.6,6.976744186046512
